Gap,AM,CBD,porous,x,y,z,res,tliq,tam,tsol,CC/AM,CC/CBD,El/Sep,output_porosity,Active_Surface
15.0,93.0,7.0,44.0,50.0,50.0,89.7,1.0,10.959999999999999,3.5029999999999992,1.9179999999999997,31.35,22.73,43.38000000000001,33.699999999999996,49.89999999999999
15.0,93.0,7.0,45.0,50.0,50.0,88.0,1.0,11.64,3.4540000000000006,1.8990000000000002,35.690000000000005,21.18,39.95,33.0,49.300000000000004
15.0,94.0,6.0,44.0,50.0,50.0,90.5,1.0,8.854,3.221,1.9459999999999997,32.709999999999994,20.229999999999997,43.47,34.5,52.0
15.0,94.0,6.0,45.0,50.0,50.0,88.9,1.0,10.117,3.0940000000000003,1.904,35.88,19.75,40.27,33.89999999999999,50.09000000000001
15.0,95.0,5.0,44.0,50.0,50.0,91.4,1.0,7.270999999999999,2.992,1.983,36.08,16.47,45.14,35.39999999999999,54.17
15.0,95.0,5.0,45.0,50.0,50.0,89.7,1.0,8.216000000000001,2.898,1.934,38.74999999999999,16.630000000000003,40.83,34.699999999999996,52.2
15.0,96.0,4.0,44.0,50.0,50.0,92.2,1.0,6.123,2.757,2.005,36.66,14.030000000000001,47.36,36.199999999999996,56.39999999999999
15.0,96.0,4.0,45.0,50.0,50.0,90.6,1.0,6.752,2.6919999999999997,1.9600000000000002,39.85000000000001,13.6,43.25,35.60000000000001,54.39
25.0,93.0,7.0,44.0,50.0,50.0,90.0,1.0,9.818999999999999,3.596,1.9600000000000002,34.8,21.29,42.04,34.0,51.5
25.0,93.0,7.0,45.0,50.0,50.0,88.5,1.0,11.207,3.4510000000000005,1.9100000000000001,33.239999999999995,22.11,41.42,33.5,49.699999999999996
25.0,94.0,6.0,44.0,50.0,50.0,90.8,1.0,8.751000000000001,3.2300000000000004,1.957,34.2,18.9,43.43,34.800000000000004,52.379999999999995
25.0,94.0,6.0,45.0,50.0,50.0,89.3,1.0,8.922,3.176,1.936,34.38,19.380000000000003,43.410000000000004,34.300000000000004,51.79
25.0,95.0,5.0,44.0,50.0,50.0,91.7,1.0,7.1290000000000004,3.035,1.9969999999999999,36.629999999999995,16.32,43.6,35.699999999999996,54.5
25.0,95.0,5.0,45.0,50.0,50.0,90.1,1.0,7.252,2.9910000000000005,1.975,36.31,16.300000000000004,44.82,35.10000000000001,53.959999999999994
25.0,96.0,4.0,44.0,50.0,50.0,92.5,1.0,5.948,2.783,2.02,37.910000000000004,13.38,45.16,36.5,56.75
25.0,96.0,4.0,45.0,50.0,50.0,91.0,1.0,6.622999999999999,2.7030000000000003,1.9700000000000002,36.68,14.05,44.1,36.0,54.779999999999994
35.0,93.0,7.0,44.0,50.0,50.0,90.5,1.0,9.478,3.6439999999999997,1.971,32.03,21.15,43.07000000000001,34.5,52.0
35.0,93.0,7.0,45.0,50.0,50.0,89.0,1.0,10.81,3.4979999999999998,1.9249999999999996,33.96,21.51,40.629999999999995,34.0,50.199999999999996
35.0,94.0,6.0,44.0,50.0,50.0,91.3,1.0,7.781000000000001,3.367,2.0059999999999993,35.790000000000006,18.43,43.06,35.300000000000004,54.10000000000001
35.0,94.0,6.0,45.0,50.0,50.0,89.8,1.0,8.687999999999999,3.2560000000000002,1.9649999999999999,33.99,19.59,42.89999999999999,34.800000000000004,52.3
35.0,95.0,5.0,44.0,50.0,50.0,92.1,1.0,6.543000000000001,3.1060000000000003,2.0359999999999996,35.76,16.09,44.33,36.10000000000001,56.36999999999999
35.0,95.0,5.0,45.0,50.0,50.0,90.7,1.0,7.218000000000001,3.005,1.9880000000000002,35.16,16.749999999999996,44.54999999999999,35.699999999999996,54.5
35.0,96.0,4.0,44.0,50.0,50.0,93.0,1.0,5.811,2.813,2.033,36.95,14.059999999999999,43.68,37.0,57.24000000000001
35.0,96.0,4.0,45.0,50.0,50.0,91.5,1.0,5.999,2.799,2.018,38.25,13.73,44.58,36.5,56.75
45.0,93.0,7.0,44.0,50.0,50.0,91.0,1.0,8.376999999999999,3.7909999999999995,2.027,31.74,20.970000000000002,44.19,35.0,53.81
45.0,93.0,7.0,45.0,50.0,50.0,89.6,1.0,9.225000000000001,3.6369999999999996,1.98,31.570000000000004,21.619999999999997,43.239999999999995,34.60000000000001,52.14000000000001
45.0,94.0,6.0,44.0,50.0,50.0,91.9,1.0,7.409000000000002,3.3979999999999997,2.0249999999999995,34.480000000000004,18.689999999999998,43.08,35.89999999999999,54.8
45.0,94.0,6.0,45.0,50.0,50.0,90.5,1.0,7.691999999999998,3.3489999999999993,2.007,34.46,18.939999999999998,44.96,35.5,54.3
45.0,95.0,5.0,44.0,50.0,50.0,92.7,1.0,6.222,3.1620000000000004,2.0639999999999996,36.730000000000004,15.64,43.33,36.699999999999996,57.0
45.0,95.0,5.0,45.0,50.0,50.0,91.3,1.0,6.494,3.1260000000000003,2.0489999999999995,36.019999999999996,15.89,45.50000000000001,36.300000000000004,56.53000000000001
45.0,96.0,4.0,44.0,50.0,50.0,93.6,1.0,5.328,2.896,2.081,36.95,13.319999999999999,45.669999999999995,37.60000000000001,59.3
45.0,96.0,4.0,45.0,50.0,50.0,92.2,1.0,5.503,2.884,2.072,36.69,13.520000000000001,46.86,37.199999999999996,58.86
55.0,93.0,7.0,44.0,50.0,50.0,91.7,1.0,7.914,3.811000000000001,2.042,30.059999999999995,21.12,44.42,35.699999999999996,54.60000000000001
55.0,93.0,7.0,45.0,50.0,50.0,90.4,1.0,8.04,3.8,2.032,33.72,20.07,43.16,35.39999999999999,54.21999999999999
55.0,94.0,6.0,44.0,50.0,50.0,92.6,1.0,6.6659999999999995,3.537,2.0749999999999997,33.96,18.259999999999998,43.61,36.60000000000001,56.86999999999999
55.0,94.0,6.0,45.0,50.0,50.0,91.2,1.0,6.6930000000000005,3.511,2.071,34.519999999999996,18.34,43.7,36.199999999999996,56.48
55.0,95.0,5.0,44.0,50.0,50.0,93.4,1.0,5.684,3.2399999999999998,2.1109999999999998,34.49,15.940000000000001,45.64,37.39999999999999,59.14000000000001
55.0,95.0,5.0,45.0,50.0,50.0,92.1,1.0,5.815,3.2370000000000005,2.104,37.14,15.52,44.07000000000001,37.10000000000001,58.8
55.0,96.0,4.0,44.0,50.0,50.0,94.3,1.0,4.897,3.034,2.153,37.31999999999999,12.159999999999998,46.809999999999995,38.300000000000004,61.5
55.0,96.0,4.0,45.0,50.0,50.0,92.9,1.0,5.264,2.9219999999999997,2.101,37.95,13.070000000000002,44.65,37.89999999999999,59.7
65.0,93.0,7.0,44.0,50.0,50.0,92.5,1.0,6.898999999999999,4.0089999999999995,2.1100000000000003,31.02,20.139999999999997,44.29,36.5,56.81
65.0,93.0,7.0,45.0,50.0,50.0,91.3,1.0,7.203999999999999,3.9839999999999995,2.1,31.02,20.82,46.83,36.300000000000004,56.5
65.0,94.0,6.0,44.0,50.0,50.0,93.4,1.0,5.967,3.6740000000000004,2.143,32.69,18.130000000000003,46.089999999999996,37.39999999999999,59.10000000000001
65.0,94.0,6.0,45.0,50.0,50.0,92.1,1.0,6.023999999999999,3.6610000000000005,2.1359999999999997,34.199999999999996,17.699999999999996,45.379999999999995,37.10000000000001,58.8
65.0,95.0,5.0,44.0,50.0,50.0,94.2,1.0,5.167,3.412,2.189,35.769999999999996,15.01,47.040000000000006,38.199999999999996,61.5
65.0,95.0,5.0,45.0,50.0,50.0,93.0,1.0,5.497,3.2690000000000006,2.128,33.86,15.48,46.39,38.0,59.8
65.0,96.0,4.0,44.0,50.0,50.0,95.1,1.0,4.513,3.138,2.215,36.519999999999996,12.319999999999999,47.849999999999994,39.10000000000001,63.919999999999995
65.0,96.0,4.0,45.0,50.0,50.0,93.8,1.0,4.774,3.0779999999999994,2.182,37.599999999999994,12.466000000000001,44.55,38.800000000000004,62.19000000000001
75.0,93.0,7.0,44.0,50.0,50.0,93.5,1.0,6.194000000000001,4.305,2.19,31.479999999999997,19.220000000000002,45.63,37.5,59.26000000000001
75.0,93.0,7.0,45.0,50.0,50.0,92.3,1.0,6.268,4.186999999999999,2.1690000000000005,34.05,18.94,43.41,37.300000000000004,59.0
75.0,94.0,6.0,44.0,50.0,50.0,94.3,1.0,5.373,3.928,2.2180000000000004,33.309999999999995,16.979999999999997,47.160000000000004,38.300000000000004,61.60000000000001
75.0,94.0,6.0,45.0,50.0,50.0,93.1,1.0,5.388,3.864,2.2140000000000004,31.560000000000002,17.759999999999998,48.230000000000004,38.10000000000001,61.389999999999986
75.0,95.0,5.0,44.0,50.0,50.0,95.1,1.0,4.702999999999999,3.582,2.2649999999999997,34.28,15.030000000000001,48.870000000000005,39.10000000000001,64.05
75.0,95.0,5.0,45.0,50.0,50.0,94.0,1.0,4.934,3.4450000000000003,2.216,31.580000000000002,15.550000000000002,49.33999999999999,39.0,62.39999999999999
75.0,96.0,4.0,44.0,50.0,50.0,96.0,1.0,4.296,3.224999999999999,2.2660000000000005,34.24,12.319999999999999,47.910000000000004,40.0,65.10000000000001
75.0,96.0,4.0,45.0,50.0,50.0,94.8,1.0,4.3340000000000005,3.1930000000000005,2.2510000000000003,34.89,13.170000000000002,48.38000000000001,39.800000000000004,64.85999999999999
85.0,93.0,7.0,44.0,50.0,50.0,94.5,1.0,5.598999999999999,4.505999999999999,2.272,28.73,19.590000000000003,49.279999999999994,38.5,61.89999999999999
85.0,93.0,7.0,45.0,50.0,50.0,93.4,1.0,5.5699999999999985,4.446000000000001,2.255,31.22,18.79,46.690000000000005,38.39999999999999,61.7
85.0,94.0,6.0,44.0,50.0,50.0,95.3,1.0,4.948,4.087,2.3070000000000004,31.130000000000003,16.78,49.0,39.300000000000004,64.29999999999998
85.0,94.0,6.0,45.0,50.0,50.0,94.2,1.0,4.916,4.077,2.3,29.940000000000005,17.259999999999998,50.4,39.199999999999996,64.17000000000002
85.0,95.0,5.0,44.0,50.0,50.0,96.2,1.0,4.302,3.721,2.343,34.89,14.24,48.06,40.199999999999996,66.80999999999999
85.0,95.0,5.0,45.0,50.0,50.0,95.1,1.0,4.287,3.768,2.3449999999999998,33.86,14.780000000000001,48.36,40.10000000000001,66.69000000000001
85.0,96.0,4.0,44.0,50.0,50.0,97.0,1.0,3.822,3.436,2.3880000000000003,34.9,11.580000000000002,49.779999999999994,41.0,69.39999999999999
85.0,96.0,4.0,45.0,50.0,50.0,95.9,1.0,4.013,3.3280000000000003,2.3359999999999994,34.63,12.15,48.39,40.89999999999999,67.79999999999998
95.0,93.0,7.0,44.0,50.0,50.0,95.7,1.0,5.009,4.657,2.3449999999999998,29.740000000000002,18.66,48.09,39.699999999999996,64.78999999999999
95.0,93.0,7.0,45.0,50.0,50.0,94.6,1.0,4.979,4.67,2.356,32.53,18.159999999999997,45.559999999999995,39.60000000000001,64.70000000000002
95.0,94.0,6.0,44.0,50.0,50.0,96.5,1.0,4.441000000000001,4.365999999999999,2.4029999999999996,31.139999999999997,16.369999999999997,49.24999999999999,40.5,67.29999999999998
95.0,94.0,6.0,45.0,50.0,50.0,95.5,1.0,4.4079999999999995,4.349,2.406,31.309999999999995,16.380000000000003,48.24,40.5,67.20000000000002
95.0,95.0,5.0,44.0,50.0,50.0,97.3,1.0,3.9210000000000003,3.920000000000001,2.442,30.839999999999996,14.030000000000001,51.92999999999999,41.300000000000004,69.88999999999999
95.0,95.0,5.0,45.0,50.0,50.0,96.3,1.0,4.002,3.9219999999999997,2.447,30.919999999999998,14.229999999999999,51.28000000000001,41.300000000000004,69.79999999999998
95.0,96.0,4.0,44.0,50.0,50.0,98.2,1.0,3.569,3.6340000000000003,2.495,33.32,11.81,52.33,42.199999999999996,72.58000000000001
95.0,96.0,4.0,45.0,50.0,50.0,97.1,1.0,3.558,3.654,2.499,33.1,11.508,52.489999999999995,42.10000000000001,72.49
5.0,93.0,7.0,41.0,50.0,50.0,94.5,1.0,7.931,3.8220000000000005,2.04,32.75,20.54,43.77,35.5,54.39999999999999
5.0,93.0,7.0,42.0,50.0,50.0,92.8,1.0,9.097,3.6719999999999993,1.9929999999999999,34.809999999999995,20.62,40.41,34.800000000000004,52.39999999999999
5.0,93.0,7.0,43.0,50.0,50.0,91.1,1.0,9.713,3.599999999999999,1.9629999999999999,34.08,20.95,42.98,34.10000000000001,51.60000000000001
5.0,94.0,6.0,41.0,50.0,50.0,95.3,1.0,6.598999999999999,3.5149999999999997,2.0620000000000003,33.3,18.669999999999998,45.42,36.300000000000004,56.60000000000001
5.0,94.0,6.0,42.0,50.0,50.0,93.7,1.0,7.613999999999999,3.371000000000001,2.02,33.239999999999995,18.669999999999998,44.04,35.699999999999996,54.540000000000006
5.0,94.0,6.0,43.0,50.0,50.0,92.0,1.0,8.508000000000001,3.2749999999999995,1.97,34.78000000000001,19.160000000000004,41.91,35.0,52.5
5.0,95.0,5.0,41.0,50.0,50.0,96.2,1.0,5.756,3.225,2.1079999999999997,37.04,15.069999999999999,44.510000000000005,37.199999999999996,58.89999999999999
5.0,95.0,5.0,42.0,50.0,50.0,94.5,1.0,6.3149999999999995,3.148,2.0600000000000005,35.17,16.310000000000002,44.54,36.5,56.790000000000006
5.0,95.0,5.0,43.0,50.0,50.0,92.8,1.0,7.05,3.033,2.003,37.37,15.540000000000001,42.05,35.800000000000004,54.7
5.0,96.0,4.0,41.0,50.0,50.0,97.0,1.0,4.953,3.018,2.145,36.760000000000005,12.88,47.709999999999994,38.0,61.279999999999994
5.0,96.0,4.0,42.0,50.0,50.0,95.3,1.0,5.401999999999999,2.921,2.089,39.54,12.62,44.44,37.300000000000004,59.09000000000001
5.0,96.0,4.0,43.0,50.0,50.0,93.7,1.0,5.979,2.7820000000000005,2.0189999999999997,35.48,13.63,47.58,36.699999999999996,56.89999999999999
15.0,93.0,7.0,41.0,50.0,50.0,94.5,1.0,7.940000000000002,3.825,2.041,29.75,21.9,46.730000000000004,35.5,54.39999999999999
15.0,93.0,7.0,42.0,50.0,50.0,92.9,1.0,9.001999999999999,3.6760000000000006,1.988,32.61,21.229999999999997,42.66,34.89999999999999,52.5
15.0,93.0,7.0,43.0,50.0,50.0,91.3,1.0,9.485,3.658,1.973,34.55,20.949999999999996,40.10000000000001,34.300000000000004,51.8
15.0,94.0,6.0,41.0,50.0,50.0,95.4,1.0,6.725,3.5599999999999996,2.0820000000000003,32.43000000000001,18.810000000000002,46.620000000000005,36.39999999999999,56.60000000000001
15.0,94.0,6.0,42.0,50.0,50.0,93.7,1.0,7.359,3.393,2.0229999999999997,35.010000000000005,18.270000000000003,42.6,35.699999999999996,54.610000000000014
15.0,94.0,6.0,43.0,50.0,50.0,92.1,1.0,7.815,3.3229999999999995,1.9929999999999999,35.04,18.96,43.77,35.10000000000001,53.919999999999995
15.0,95.0,5.0,41.0,50.0,50.0,96.2,1.0,5.6770000000000005,3.2489999999999997,2.108,34.33,16.26,47.849999999999994,37.199999999999996,58.89999999999999
15.0,95.0,5.0,42.0,50.0,50.0,94.6,1.0,6.266,3.1430000000000007,2.0620000000000003,35.14,16.270000000000003,44.839999999999996,36.60000000000001,56.879999999999995
15.0,95.0,5.0,43.0,50.0,50.0,93.0,1.0,6.972000000000001,3.024,2.005,35.34,16.04,43.33,36.0,54.8
15.0,96.0,4.0,41.0,50.0,50.0,97.0,1.0,4.932999999999999,3.013,2.143,37.8,13.030000000000001,46.25,38.0,61.3
15.0,96.0,4.0,42.0,50.0,50.0,95.4,1.0,5.3420000000000005,2.9050000000000002,2.086,37.61,13.280000000000001,46.07000000000001,37.39999999999999,59.18000000000001
15.0,96.0,4.0,43.0,50.0,50.0,93.8,1.0,5.785,2.803,2.0300000000000002,38.78,13.370000000000001,44.209999999999994,36.800000000000004,57.07000000000001
25.0,93.0,7.0,41.0,50.0,50.0,94.6,1.0,7.878,3.836,2.046,31.97,20.75,43.160000000000004,35.60000000000001,54.55
25.0,93.0,7.0,42.0,50.0,50.0,93.1,1.0,8.158000000000001,3.774,2.021,33.47,20.880000000000003,44.08,35.10000000000001,53.89999999999999
25.0,93.0,7.0,43.0,50.0,50.0,91.5,1.0,9.242999999999999,3.7049999999999996,1.984,34.58,20.76,40.83,34.5,52.10000000000001
25.0,94.0,6.0,41.0,50.0,50.0,95.5,1.0,6.684,3.5460000000000003,2.086,32.540000000000006,18.009999999999998,46.38,36.5,56.8
25.0,94.0,6.0,42.0,50.0,50.0,93.9,1.0,7.409000000000001,3.3810000000000002,2.0330000000000004,32.61,18.969999999999995,43.69,35.89999999999999,54.86999999999999
25.0,94.0,6.0,43.0,50.0,50.0,92.4,1.0,7.635,3.3519999999999994,2.0090000000000003,33.309999999999995,18.910000000000004,44.32,35.39999999999999,54.2
25.0,95.0,5.0,41.0,50.0,50.0,96.3,1.0,5.7010000000000005,3.28,2.1149999999999998,33.959999999999994,15.87,46.71,37.300000000000004,59.080000000000005
25.0,95.0,5.0,42.0,50.0,50.0,94.8,1.0,6.199,3.1110000000000007,2.057,36.16,15.45,43.78,36.800000000000004,57.10000000000001
25.0,95.0,5.0,43.0,50.0,50.0,93.2,1.0,6.445,3.099,2.0439999999999996,35.160000000000004,15.930000000000001,45.790000000000006,36.199999999999996,56.470000000000006
25.0,96.0,4.0,41.0,50.0,50.0,97.2,1.0,4.907000000000001,3.0249999999999995,2.145,37.00000000000001,12.850000000000003,47.21,38.199999999999996,61.39999999999999
25.0,96.0,4.0,42.0,50.0,50.0,95.6,1.0,5.3740000000000006,2.907,2.085,35.32,13.66,48.05,37.60000000000001,59.39999999999999
25.0,96.0,4.0,43.0,50.0,50.0,94.1,1.0,5.487,2.857,2.065,37.550000000000004,13.309999999999997,46.32,37.10000000000001,58.79
35.0,93.0,7.0,41.0,50.0,50.0,94.9,1.0,7.799000000000001,3.8559999999999994,2.052,32.53999999999999,20.71,43.660000000000004,35.89999999999999,54.84999999999999
35.0,93.0,7.0,42.0,50.0,50.0,93.4,1.0,8.028,3.835,2.0389999999999997,30.679999999999996,21.54,44.489999999999995,35.39999999999999,54.3
35.0,93.0,7.0,43.0,50.0,50.0,91.9,1.0,9.027,3.6870000000000003,1.9899999999999998,34.25,20.400000000000002,40.55,34.89999999999999,52.5
35.0,94.0,6.0,41.0,50.0,50.0,95.7,1.0,6.598000000000001,3.5420000000000003,2.0889999999999995,32.559999999999995,18.479999999999997,46.06,36.699999999999996,57.10000000000001
35.0,94.0,6.0,42.0,50.0,50.0,94.2,1.0,6.714,3.471,2.0629999999999997,32.21,18.48,46.56,36.199999999999996,56.5
35.0,94.0,6.0,43.0,50.0,50.0,92.8,1.0,7.492,3.3810000000000002,2.022,34.19,19.04,43.14999999999999,35.800000000000004,54.69
35.0,95.0,5.0,41.0,50.0,50.0,96.6,1.0,5.595000000000001,3.2619999999999996,2.122,35.11,15.6,46.45,37.60000000000001,59.36999999999999
35.0,95.0,5.0,42.0,50.0,50.0,95.1,1.0,5.793,3.2389999999999994,2.105,34.93,15.629999999999999,47.18,37.10000000000001,58.79
35.0,95.0,5.0,43.0,50.0,50.0,93.6,1.0,6.436,3.1620000000000004,2.0629999999999997,34.309999999999995,15.989999999999998,44.82000000000001,36.60000000000001,56.89999999999999
35.0,96.0,4.0,41.0,50.0,50.0,97.4,1.0,4.8469999999999995,3.027,2.155,35.96,12.919999999999998,47.410000000000004,38.39999999999999,61.7
35.0,96.0,4.0,42.0,50.0,50.0,95.9,1.0,5.249999999999999,2.9240000000000004,2.104,36.080000000000005,13.1,45.68,37.89999999999999,59.760000000000005
35.0,96.0,4.0,43.0,50.0,50.0,94.5,1.0,5.351000000000001,2.908,2.082,36.8,13.1,46.45,37.5,59.2
45.0,93.0,7.0,41.0,50.0,50.0,95.2,1.0,7.144,3.971,2.097,32.71000000000001,19.75,44.589999999999996,36.199999999999996,56.489999999999995
45.0,93.0,7.0,42.0,50.0,50.0,93.8,1.0,7.689,3.8869999999999996,2.05,32.220000000000006,20.740000000000002,43.41,35.800000000000004,54.8
45.0,93.0,7.0,43.0,50.0,50.0,92.4,1.0,7.8790000000000004,3.877,2.04,35.769999999999996,19.91,40.68,35.39999999999999,54.3
45.0,94.0,6.0,41.0,50.0,50.0,96.1,1.0,6.043000000000001,3.7000000000000006,2.1369999999999996,31.71,18.33,46.92,37.10000000000001,58.760000000000005
45.0,94.0,6.0,42.0,50.0,50.0,94.7,1.0,6.537000000000001,3.521,2.082,34.57000000000001,18.03,44.17999999999999,36.699999999999996,57.0
45.0,94.0,6.0,43.0,50.0,50.0,93.3,1.0,6.759,3.527,2.0770000000000004,34.14,18.44,44.650000000000006,36.300000000000004,56.5
45.0,95.0,5.0,41.0,50.0,50.0,96.9,1.0,5.493,3.314,2.144,34.68,15.59,45.599999999999994,37.89999999999999,59.8
45.0,95.0,5.0,42.0,50.0,50.0,95.5,1.0,5.6450000000000005,3.258,2.123,35.42,15.2,45.190000000000005,37.5,59.3
45.0,95.0,5.0,43.0,50.0,50.0,94.1,1.0,5.808,3.2350000000000003,2.106,34.71999999999999,16.13,47.4,37.10000000000001,58.8
45.0,96.0,4.0,41.0,50.0,50.0,97.8,1.0,4.7379999999999995,3.076,2.177,35.940000000000005,12.8,47.75,38.800000000000004,62.19000000000001
45.0,96.0,4.0,42.0,50.0,50.0,96.4,1.0,4.801,3.0189999999999997,2.151,38.699999999999996,12.379999999999999,45.220000000000006,38.39999999999999,61.68000000000001
45.0,96.0,4.0,43.0,50.0,50.0,95.0,1.0,5.203000000000001,2.9539999999999997,2.108,36.589999999999996,12.91,44.71,38.0,59.79
55.0,93.0,7.0,41.0,50.0,50.0,95.7,1.0,6.8790000000000004,4.0200000000000005,2.118,33.51,19.609999999999996,43.379999999999995,36.699999999999996,57.10000000000001
55.0,93.0,7.0,42.0,50.0,50.0,94.4,1.0,7.055,3.9869999999999997,2.1079999999999997,32.739999999999995,20.330000000000002,43.13,36.39999999999999,56.7
55.0,93.0,7.0,43.0,50.0,50.0,93.1,1.0,7.119999999999999,3.9520000000000004,2.0869999999999997,33.470000000000006,20.250000000000004,43.62,36.10000000000001,56.29
55.0,94.0,6.0,41.0,50.0,50.0,96.5,1.0,5.874,3.7649999999999997,2.164,33.94,17.990000000000002,46.08,37.5,59.39999999999999
55.0,94.0,6.0,42.0,50.0,50.0,95.2,1.0,6.0280000000000005,3.6740000000000004,2.1390000000000002,34.239999999999995,17.56,45.19000000000001,37.199999999999996,58.94
55.0,94.0,6.0,43.0,50.0,50.0,93.9,1.0,6.395,3.5410000000000004,2.088,32.98,18.45,44.660000000000004,36.89999999999999,57.279999999999994
55.0,95.0,5.0,41.0,50.0,50.0,97.4,1.0,5.158,3.4130000000000003,2.188,34.42,15.040000000000001,47.58,38.39999999999999,61.7
55.0,95.0,5.0,42.0,50.0,50.0,96.1,1.0,5.143999999999999,3.406,2.181,35.790000000000006,14.8,45.79,38.10000000000001,61.3
55.0,95.0,5.0,43.0,50.0,50.0,94.7,1.0,5.593999999999999,3.3009999999999997,2.1359999999999997,34.77,15.34,45.190000000000005,37.699999999999996,59.529999999999994
55.0,96.0,4.0,41.0,50.0,50.0,98.2,1.0,4.464,3.153,2.224,34.42,13.01,50.16,39.199999999999996,64.16
55.0,96.0,4.0,42.0,50.0,50.0,96.9,1.0,4.766,3.039,2.1700000000000004,35.38,12.620000000000001,47.709999999999994,38.89999999999999,62.31
55.0,96.0,4.0,43.0,50.0,50.0,95.6,1.0,4.8260000000000005,3.053,2.167,35.77999999999999,12.57,47.239999999999995,38.60000000000001,61.89999999999999
65.0,93.0,7.0,41.0,50.0,50.0,96.3,1.0,6.239999999999999,4.1579999999999995,2.1719999999999997,32.14,19.75,46.3,37.300000000000004,59.09000000000001
65.0,93.0,7.0,42.0,50.0,50.0,95.0,1.0,6.446,4.253000000000001,2.1670000000000003,31.869999999999997,19.6,45.38,37.0,58.7
65.0,93.0,7.0,43.0,50.0,50.0,93.8,1.0,6.739999999999999,4.058999999999999,2.117,31.100000000000005,20.54,45.300000000000004,36.800000000000004,57.18000000000001
65.0,94.0,6.0,41.0,50.0,50.0,97.1,1.0,5.4350000000000005,3.8270000000000004,2.209,33.24,17.159999999999997,45.91,38.10000000000001,61.39999999999999
65.0,94.0,6.0,42.0,50.0,50.0,95.9,1.0,5.803999999999999,3.7560000000000002,2.169,33.209999999999994,17.740000000000002,45.17999999999999,37.89999999999999,59.8
65.0,94.0,6.0,43.0,50.0,50.0,94.6,1.0,5.912,3.722,2.1580000000000004,31.23,18.31,46.879999999999995,37.60000000000001,59.48
65.0,95.0,5.0,41.0,50.0,50.0,98.0,1.0,4.965,3.444,2.213,32.230000000000004,15.850000000000003,47.9,39.0,62.5
65.0,95.0,5.0,42.0,50.0,50.0,96.7,1.0,5.0920000000000005,3.471,2.205,32.040000000000006,15.669999999999998,49.69,38.699999999999996,62.18000000000001
65.0,95.0,5.0,43.0,50.0,50.0,95.5,1.0,5.154999999999999,3.441,2.1980000000000004,32.22,15.8,49.62,38.5,61.8
65.0,96.0,4.0,41.0,50.0,50.0,98.8,1.0,4.383,3.2,2.261,34.650000000000006,12.69,49.17999999999999,39.800000000000004,64.94
65.0,96.0,4.0,42.0,50.0,50.0,97.6,1.0,4.398999999999999,3.1879999999999997,2.249,34.65,12.18,49.019999999999996,39.60000000000001,64.60000000000001
65.0,96.0,4.0,43.0,50.0,50.0,96.3,1.0,4.421000000000001,3.1559999999999997,2.225,34.980000000000004,12.340000000000002,48.959999999999994,39.300000000000004,64.24000000000001
75.0,93.0,7.0,41.0,50.0,50.0,97.0,1.0,5.713,4.410000000000001,2.244,30.299999999999994,19.73,48.03999999999999,38.0,61.220000000000006
75.0,93.0,7.0,42.0,50.0,50.0,95.8,1.0,6.059,4.246,2.1950000000000003,31.250000000000007,19.61,45.73,37.800000000000004,59.779999999999994
75.0,93.0,7.0,43.0,50.0,50.0,94.6,1.0,6.166,4.2509999999999994,2.1870000000000003,28.220000000000006,20.520000000000003,48.03999999999999,37.60000000000001,59.5
75.0,94.0,6.0,41.0,50.0,50.0,97.8,1.0,5.187,3.9299999999999997,2.2449999999999997,29.490000000000002,18.05,49.15,38.800000000000004,62.389999999999986
75.0,94.0,6.0,42.0,50.0,50.0,96.7,1.0,5.266,3.942999999999999,2.243,33.79,16.690000000000005,45.39,38.699999999999996,62.10000000000001
75.0,94.0,6.0,43.0,50.0,50.0,95.5,1.0,5.255999999999999,3.9229999999999996,2.2310000000000003,35.11,16.55,43.71,38.5,61.879999999999995
75.0,95.0,5.0,41.0,50.0,50.0,98.7,1.0,4.550999999999999,3.5980000000000003,2.291,33.79,14.349999999999998,47.480000000000004,39.699999999999996,64.79999999999998
75.0,95.0,5.0,42.0,50.0,50.0,97.5,1.0,4.590000000000001,3.5840000000000005,2.2769999999999997,31.389999999999997,14.699999999999998,50.24,39.5,64.52000000000001
75.0,95.0,5.0,43.0,50.0,50.0,96.3,1.0,4.6610000000000005,3.5789999999999997,2.281,36.0,13.87,45.71999999999999,39.300000000000004,64.29999999999998
75.0,96.0,4.0,41.0,50.0,50.0,99.5,1.0,4.045,3.3689999999999998,2.3400000000000003,36.010000000000005,11.610000000000001,47.73,40.5,67.29999999999998
75.0,96.0,4.0,42.0,50.0,50.0,98.4,1.0,4.058999999999999,3.3270000000000004,2.3219999999999996,34.580000000000005,12.249999999999998,50.18000000000001,40.39999999999999,67.06
75.0,96.0,4.0,43.0,50.0,50.0,97.2,1.0,4.136000000000001,3.3269999999999995,2.309,35.67999999999999,12.32,49.71,40.199999999999996,66.79999999999998
85.0,93.0,7.0,41.0,50.0,50.0,97.8,1.0,5.428,4.534000000000001,2.277,30.580000000000002,18.57,46.459999999999994,38.800000000000004,62.39999999999999
85.0,93.0,7.0,42.0,50.0,50.0,96.7,1.0,5.441,4.4990000000000006,2.271,31.1,19.080000000000002,46.040000000000006,38.699999999999996,62.2
